year,state,GEOID,C000,CA01,CA02,CA03,CE01,CE02,CE03,CNS01,CNS02,CNS03,CNS04,CNS05,CNS06,CNS07,CNS08,CNS09,CNS10,CNS11,CNS12,CNS13,CNS14,CNS15,CNS16,CNS17,CNS18,CNS19,CNS20,CR01,CR02,CR03,CR04,CR05,CR07,CT01,CT02,CD01,CD02,CD03,CD04,CS01,CS02,CFA01,CFA02,CFA03,CFA04,CFA05,CFS01,CFS02,CFS03,CFS04,CFS05,Borough,NTA
2009,NY,36081085500,211,65,113,33,80,84,47,0,0,0,27,0,11,38,0,0,0,17,5,0,1,4,79,0,26,3,0,61,18,1,121,1,9,171,40,22,31,45,48,80,131,0,0,0,0,0,0,0,0,0,0,Queens,Flushing
2009,NY,36081085700,350,71,179,100,138,157,55,0,0,0,4,0,5,41,2,0,1,39,3,0,3,25,159,0,13,55,0,110,47,0,188,0,5,282,68,58,48,87,86,145,205,0,0,0,0,0,0,0,0,0,0,Queens,Flushing
2009,NY,36081085900,1932,629,1066,237,469,664,799,0,0,0,32,9,25,693,6,717,53,56,103,2,7,5,176,3,22,23,0,1008,520,12,346,2,44,1434,498,170,254,394,485,1082,850,0,0,0,0,0,0,0,0,0,0,Queens,Flushing
2009,NY,36081086100,165,36,92,37,73,64,28,0,0,0,16,0,6,4,0,3,0,8,1,0,0,1,63,0,0,63,0,62,14,0,87,0,2,136,29,30,22,33,44,54,111,0,0,0,0,0,0,0,0,0,0,Queens,East Flushing
2009,NY,36081086300,315,45,203,67,32,176,107,0,0,0,6,2,1,6,3,1,1,40,12,0,0,14,223,0,0,6,0,168,76,3,62,2,4,229,86,38,40,107,85,99,216,0,0,0,0,0,0,0,0,0,0,Queens,Murray Hill
2009,NY,36081086400,417,113,221,83,92,245,80,0,0,0,13,7,5,354,0,0,1,2,0,0,0,0,14,0,3,18,0,248,135,3,25,0,6,341,76,54,85,107,58,264,153,0,0,0,0,0,0,0,0,0,0,Queens,South Ozone Park
2009,NY,36081086500,640,154,372,114,218,288,134,0,0,0,3,9,9,83,6,2,14,31,40,0,16,5,207,3,38,174,0,193,83,3,345,2,14,523,117,65,99,143,179,283,357,0,0,0,0,0,0,0,0,0,0,Queens,Flushing
2009,NY,36081086900,2881,461,1760,660,1027,1234,620,2,0,0,287,399,337,557,82,19,356,64,98,6,59,18,99,48,260,190,0,1105,296,15,1407,11,47,2437,444,512,493,610,805,1828,1053,0,0,0,0,0,0,0,0,0,0,Queens,Flushing
2009,NY,36081087100,4301,1008,2638,655,1756,1768,777,3,0,0,101,187,175,634,145,76,515,160,303,6,129,58,483,8,1052,264,2,810,260,19,3119,8,85,3839,462,732,581,782,1198,2051,2250,0,0,0,0,0,0,0,0,0,0,Queens,Flushing
2009,NY,36081088400,222,53,140,29,39,102,81,0,0,0,93,0,14,20,4,0,19,0,15,0,4,0,28,0,12,13,0,177,25,3,16,0,1,181,41,22,53,46,48,152,70,0,0,0,0,0,0,0,0,0,0,Queens,Lindenwood-Howard Beach
2009,NY,36081088901,477,86,285,106,110,221,146,0,0,0,15,3,16,131,3,22,38,49,7,0,21,47,72,1,17,35,0,195,43,4,218,2,15,376,101,50,76,108,157,254,223,0,0,0,0,0,0,0,0,0,0,Queens,Flushing
2009,NY,36081089200,2042,805,931,306,945,699,398,0,0,0,38,17,66,502,21,23,91,30,67,0,22,32,215,49,719,150,0,1596,219,14,187,3,23,1594,448,201,346,345,345,1038,1004,0,0,0,0,0,0,0,0,0,0,Queens,Lindenwood-Howard Beach
2009,NY,36081090700,4863,723,3246,894,294,1107,3462,0,0,1,841,626,424,79,1893,82,40,106,88,173,299,16,99,7,6,83,0,3006,1140,20,626,5,66,4031,832,538,1035,1322,1245,4052,811,0,0,0,0,0,0,0,0,0,0,Queens,College Point
2009,NY,36081091601,246,57,125,64,66,113,67,0,0,1,28,2,1,32,0,1,11,88,0,1,4,4,15,15,33,10,0,212,21,0,8,0,5,213,33,19,43,61,66,164,82,0,0,0,0,0,0,0,0,0,0,Queens,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel
2009,NY,36081091602,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Queens,park-cemetery-etc-Queens
2009,NY,36081091900,2139,476,1291,372,212,1248,679,0,0,0,125,38,67,82,3,3,5,7,8,0,6,3,1662,0,3,127,0,654,1227,17,206,4,31,1795,344,280,391,574,418,816,1323,0,0,0,0,0,0,0,0,0,0,Queens,College Point
2009,NY,36081092200,47,4,27,16,13,18,16,0,0,0,4,0,2,1,6,0,6,0,9,0,2,0,4,0,5,8,0,39,4,1,3,0,0,38,9,4,12,9,18,26,21,0,0,0,0,0,0,0,0,0,0,Queens,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel
2009,NY,36081092500,787,171,452,164,204,368,215,0,0,0,153,135,73,64,0,13,34,2,43,1,45,21,136,2,15,50,0,471,123,5,176,2,10,617,170,116,156,192,152,406,381,0,0,0,0,0,0,0,0,0,0,Queens,College Point
2009,NY,36081092800,107,14,61,32,42,30,35,0,0,0,15,0,33,0,0,2,3,2,10,0,2,0,1,0,0,39,0,72,19,1,12,0,3,100,7,20,20,21,32,60,47,0,0,0,0,0,0,0,0,0,0,Queens,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel
2009,NY,36081092900,2772,525,1811,436,238,874,1660,0,0,0,1187,360,546,51,53,9,145,8,80,6,10,0,32,2,77,206,0,2044,375,14,300,5,34,2115,657,300,504,720,723,2186,586,0,0,0,0,0,0,0,0,0,0,Queens,College Point
2009,NY,36081093401,273,44,157,72,75,116,82,0,0,0,27,0,23,28,3,0,25,13,10,0,2,33,50,0,24,35,0,215,27,2,23,0,6,241,32,28,56,61,84,130,143,0,0,0,0,0,0,0,0,0,0,Queens,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel
2009,NY,36081093402,1471,167,929,375,139,435,897,0,0,0,33,0,6,24,2,14,37,16,27,0,2,41,1202,1,36,30,0,634,608,9,196,6,18,1293,178,135,253,414,502,511,960,0,0,0,0,0,0,0,0,0,0,Queens,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel
2009,NY,36081093800,999,206,576,217,239,497,263,0,0,0,35,0,13,201,0,0,39,37,90,0,57,0,453,2,46,26,0,488,385,8,91,8,19,862,137,112,190,263,228,451,548,0,0,0,0,0,0,0,0,0,0,Queens,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel
2009,NY,36081093900,79,12,56,11,24,22,33,0,0,0,33,0,5,20,4,1,0,2,7,0,1,0,0,0,0,6,0,51,3,1,23,0,1,66,13,13,9,25,20,55,24,0,0,0,0,0,0,0,0,0,0,Queens,College Point
2009,NY,36081094201,544,80,291,173,252,225,67,0,0,0,13,227,13,17,0,1,2,30,3,0,1,14,190,1,17,15,0,236,266,10,20,1,11,382,162,157,120,118,69,170,374,0,0,0,0,0,0,0,0,0,0,Queens,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel
2009,NY,36081094202,314,89,160,65,86,129,99,0,0,0,59,5,51,25,8,19,1,4,0,0,2,0,85,0,47,8,0,167,100,3,33,0,11,241,73,43,53,60,69,183,131,0,0,0,0,0,0,0,0,0,0,Queens,Hammels-Arverne-Edgemere
2009,NY,36081094203,252,70,128,54,115,76,61,0,0,0,5,0,1,45,0,21,0,50,0,0,1,28,35,0,32,34,0,165,55,3,18,2,9,184,68,39,49,49,45,130,122,0,0,0,0,0,0,0,0,0,0,Queens,Hammels-Arverne-Edgemere
2009,NY,36081094500,4970,1432,2751,787,1047,1587,2336,0,1,0,666,167,623,1249,15,285,97,357,130,825,61,28,49,15,125,277,0,3310,893,31,656,9,71,3885,1085,503,820,1038,1177,3269,1701,0,0,0,0,0,0,0,0,0,0,Queens,Whitestone
2009,NY,36081094700,1355,273,844,238,226,444,685,0,0,0,382,91,218,275,45,0,31,50,18,0,174,42,13,0,11,5,0,907,211,10,211,1,15,999,356,136,287,315,344,1000,355,0,0,0,0,0,0,0,0,0,0,Queens,College Point
2009,NY,36081095400,136,21,92,23,29,60,47,0,0,0,26,32,0,18,16,0,0,7,0,0,0,0,0,2,8,27,0,80,42,1,7,1,5,98,38,29,20,36,30,88,48,0,0,0,0,0,0,0,0,0,0,Queens,Hammels-Arverne-Edgemere
2009,NY,36081096400,602,86,368,148,105,315,182,0,0,0,0,0,4,21,25,2,3,0,2,0,2,0,539,0,4,0,0,204,314,1,75,3,5,469,133,71,103,192,150,189,413,0,0,0,0,0,0,0,0,0,0,Queens,Hammels-Arverne-Edgemere
2009,NY,36081097202,76,10,52,14,6,41,29,0,0,0,0,0,0,0,0,0,0,47,0,1,0,0,25,0,3,0,0,25,46,0,2,0,3,56,20,12,14,30,10,50,26,0,0,0,0,0,0,0,0,0,0,Queens,Hammels-Arverne-Edgemere
2009,NY,36081097203,88,17,51,20,33,38,17,0,0,0,6,0,1,22,0,0,0,0,0,0,0,0,37,0,0,22,0,23,56,0,6,0,3,72,16,16,21,20,14,28,60,0,0,0,0,0,0,0,0,0,0,Queens,Hammels-Arverne-Edgemere
2009,NY,36081097204,1398,153,841,404,112,711,575,0,0,0,0,0,62,27,0,13,6,8,16,0,7,1,1236,0,16,6,0,575,644,8,142,2,27,1233,165,114,264,428,439,453,945,0,0,0,0,0,0,0,0,0,0,Queens,Hammels-Arverne-Edgemere
2009,NY,36081097300,304,88,186,30,37,134,133,0,0,0,226,9,9,0,2,1,0,7,14,0,14,0,4,1,10,7,0,198,85,2,15,0,4,209,95,39,53,64,60,245,59,0,0,0,0,0,0,0,0,0,0,Queens,Whitestone
2009,NY,36081098100,918,208,572,138,158,334,426,0,0,0,441,83,59,128,0,7,9,5,34,0,4,23,29,0,29,67,0,724,95,2,79,2,16,718,200,120,184,194,212,670,248,0,0,0,0,0,0,0,0,0,0,Queens,Whitestone
2009,NY,36081098700,1546,459,893,194,285,640,621,0,0,0,277,52,717,190,3,17,24,2,14,0,19,7,79,0,99,46,0,1231,158,18,115,3,21,1022,524,161,263,340,323,900,646,0,0,0,0,0,0,0,0,0,0,Queens,Whitestone
2009,NY,36081099100,286,38,174,74,83,101,102,0,0,0,64,0,28,9,12,0,2,76,11,16,10,2,14,1,4,37,0,206,33,1,39,4,3,210,76,52,56,74,66,184,102,0,0,0,0,0,0,0,0,0,0,Queens,Whitestone
2009,NY,36081099200,170,22,109,39,23,79,68,0,0,0,0,1,0,45,0,0,0,3,1,0,0,0,101,0,2,17,0,69,75,1,21,1,3,136,34,26,35,41,46,48,122,0,0,0,0,0,0,0,0,0,0,Queens,Hammels-Arverne-Edgemere
2009,NY,36081099701,188,51,105,32,87,73,28,0,0,0,30,0,3,31,0,1,18,2,9,1,1,0,4,21,41,26,0,118,16,3,45,1,5,141,47,36,39,31,31,92,96,0,0,0,0,0,0,0,0,0,0,Queens,Ft. Totten-Bay Terrace-Clearview
2009,NY,36081099703,498,181,226,91,171,184,143,0,0,0,11,0,10,97,2,2,5,75,11,0,3,0,169,12,68,33,0,380,56,2,44,4,12,387,111,42,78,112,85,197,301,0,0,0,0,0,0,0,0,0,0,Queens,Ft. Totten-Bay Terrace-Clearview
2009,NY,36081099704,1185,457,512,216,504,383,298,0,0,0,8,1,18,441,2,42,61,93,36,0,7,6,87,7,197,179,0,822,220,8,117,1,17,901,284,119,187,229,193,566,619,0,0,0,0,0,0,0,0,0,0,Queens,Ft. Totten-Bay Terrace-Clearview
2009,NY,36081099705,111,22,66,23,27,45,39,0,0,0,23,4,3,9,1,2,2,4,7,0,2,3,2,26,10,13,0,82,10,0,13,1,5,77,34,19,25,23,22,73,38,0,0,0,0,0,0,0,0,0,0,Queens,Ft. Totten-Bay Terrace-Clearview
2009,NY,36081099801,1483,241,960,282,191,779,513,0,0,0,2,0,0,37,0,7,1,52,4,0,1034,0,317,0,23,6,0,807,426,7,219,2,22,1192,291,205,292,356,389,753,730,0,0,0,0,0,0,0,0,0,0,Queens,Far Rockaway-Bayswater
2009,NY,36081099802,123,22,63,38,20,56,47,0,0,0,0,0,0,0,0,0,1,23,0,0,1,29,68,0,0,1,0,69,46,1,6,0,1,99,24,10,24,38,29,45,78,0,0,0,0,0,0,0,0,0,0,Queens,Far Rockaway-Bayswater
2009,NY,36081099900,40,13,23,4,4,23,13,0,0,0,0,0,26,0,0,0,0,0,1,0,0,0,0,0,0,13,0,30,5,0,5,0,0,24,16,3,5,9,10,21,19,0,0,0,0,0,0,0,0,0,0,Queens,Ft. Totten-Bay Terrace-Clearview
2009,NY,36081100801,35,6,26,3,19,11,5,0,0,0,0,0,0,2,0,0,0,0,1,0,6,0,18,0,0,8,0,20,13,0,2,0,0,29,6,6,6,8,9,17,18,0,0,0,0,0,0,0,0,0,0,Queens,Far Rockaway-Bayswater
2009,NY,36081100802,586,155,310,121,209,272,105,0,0,0,1,3,1,84,6,0,15,25,6,0,11,191,229,0,10,4,0,386,150,4,37,1,8,472,114,83,104,127,117,178,408,0,0,0,0,0,0,0,0,0,0,Queens,Far Rockaway-Bayswater
2009,NY,36081101001,1772,231,1102,439,240,997,535,0,0,30,7,0,2,43,7,2,15,20,11,0,3,70,1334,1,22,205,0,774,812,11,134,4,37,1545,227,209,311,525,496,538,1234,0,0,0,0,0,0,0,0,0,0,Queens,Far Rockaway-Bayswater
2009,NY,36081101002,268,113,97,58,110,122,36,0,0,0,4,1,2,4,0,0,0,11,1,0,0,217,25,0,0,3,0,245,13,0,5,1,4,248,20,13,37,48,57,34,234,0,0,0,0,0,0,0,0,0,0,Queens,Far Rockaway-Bayswater
2009,NY,36081101700,568,168,285,115,170,236,162,0,0,0,27,6,10,49,0,22,80,50,47,0,29,1,131,0,84,32,0,429,55,3,72,2,7,439,129,53,94,108,145,232,336,0,0,0,0,0,0,0,0,0,0,Queens,Ft. Totten-Bay Terrace-Clearview
2009,NY,36081102900,589,199,306,84,205,188,196,0,0,0,52,1,10,105,29,110,28,27,45,0,36,46,65,0,10,25,0,364,117,6,90,1,11,462,127,52,86,114,138,298,291,0,0,0,0,0,0,0,0,0,0,Queens,Whitestone
2009,NY,36081103201,99,27,55,17,44,39,16,0,0,0,0,0,0,19,0,0,5,1,0,0,0,0,20,0,33,21,0,41,45,0,9,1,3,74,25,11,23,20,18,44,55,0,0,0,0,0,0,0,0,0,0,Queens,Far Rockaway-Bayswater
2009,NY,36081103202,1604,266,842,496,324,1046,234,1,0,0,13,138,28,74,12,22,29,21,16,1,4,61,747,0,45,392,0,747,693,16,111,7,30,1167,437,333,339,403,263,389,1215,0,0,0,0,0,0,0,0,0,0,Queens,Far Rockaway-Bayswater
2009,NY,36081103300,135,16,94,25,36,64,35,0,0,0,47,0,4,18,7,0,0,17,8,4,5,0,8,2,7,8,0,98,7,0,25,3,2,109,26,25,28,37,29,95,40,0,0,0,0,0,0,0,0,0,0,Queens,Whitestone
2009,NY,36081103900,410,137,214,59,139,153,118,0,0,0,103,15,14,76,2,1,61,3,7,0,16,0,24,1,62,25,0,283,42,3,69,3,10,324,86,47,64,80,82,238,172,0,0,0,0,0,0,0,0,0,0,Queens,Whitestone
2009,NY,36081104700,353,71,191,91,90,134,129,0,0,0,32,5,11,59,4,3,46,30,28,0,6,0,69,0,26,34,0,243,27,5,76,0,2,279,74,42,63,73,104,184,169,0,0,0,0,0,0,0,0,0,0,Queens,Murray Hill
2009,NY,36081105900,312,55,167,90,43,137,132,0,0,2,21,0,26,0,17,0,22,3,55,0,124,11,9,0,0,22,0,228,39,1,34,2,8,249,63,41,49,73,94,195,117,0,0,0,0,0,0,0,0,0,0,Queens,Murray Hill
2009,NY,36081107201,195,41,124,30,45,70,80,0,0,0,40,0,0,22,1,3,4,0,1,0,109,0,3,0,5,7,0,148,28,0,11,4,4,133,62,25,36,54,39,134,61,0,0,0,0,0,0,0,0,0,0,Queens,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel
2009,NY,36081108500,233,53,119,61,56,94,83,0,0,0,24,3,10,20,3,5,6,2,2,1,9,51,48,0,37,12,0,166,39,0,26,0,2,190,43,22,37,55,66,98,135,0,0,0,0,0,0,0,0,0,0,Queens,Bayside-Bayside Hills
2009,NY,36081109300,702,153,455,94,91,277,334,0,0,0,65,0,9,3,0,0,2,1,13,1,10,2,570,0,6,20,0,438,155,2,94,2,11,591,111,49,106,165,229,168,534,0,0,0,0,0,0,0,0,0,0,Queens,Bayside-Bayside Hills
2009,NY,36081109700,208,50,124,34,75,94,39,0,0,0,30,0,17,2,2,2,0,2,11,0,8,3,48,8,23,52,0,137,36,0,30,1,4,162,46,30,31,51,46,104,104,0,0,0,0,0,0,0,0,0,0,Queens,Bayside-Bayside Hills
2009,NY,36081109900,430,127,221,82,125,180,125,0,0,0,48,0,2,39,0,0,23,4,9,0,50,40,122,1,53,39,0,297,40,1,80,4,8,340,90,50,63,86,104,204,226,0,0,0,0,0,0,0,0,0,0,Queens,Bayside-Bayside Hills
2009,NY,36081111300,174,47,97,30,46,51,77,0,0,0,67,0,57,1,0,0,0,1,24,0,0,0,3,5,12,4,0,118,30,2,19,0,5,136,38,13,27,52,35,121,53,0,0,0,0,0,0,0,0,0,0,Queens,Bayside-Bayside Hills
2009,NY,36081112300,955,296,510,149,284,404,267,0,0,0,38,2,14,94,2,64,88,40,74,0,47,39,200,1,225,27,0,657,103,9,166,4,16,746,209,113,139,163,244,428,527,0,0,0,0,0,0,0,0,0,0,Queens,Bayside-Bayside Hills
2009,NY,36081112900,683,170,383,130,110,347,226,0,0,0,51,0,15,147,1,22,2,26,48,1,1,38,246,0,46,39,0,506,87,2,73,1,14,524,159,66,130,141,176,262,421,0,0,0,0,0,0,0,0,0,0,Queens,Bayside-Bayside Hills
2009,NY,36081113300,99,47,36,16,48,26,25,0,0,0,16,0,4,64,1,0,3,0,0,0,0,0,6,0,5,0,0,84,2,0,12,0,1,87,12,9,9,9,25,51,48,0,0,0,0,0,0,0,0,0,0,Queens,Bayside-Bayside Hills
2009,NY,36081113900,249,59,150,40,70,94,85,0,0,0,13,10,6,32,1,0,27,4,41,0,3,0,78,0,2,32,0,191,17,1,34,0,6,202,47,33,37,53,67,118,131,0,0,0,0,0,0,0,0,0,0,Queens,Auburndale
2009,NY,36081114100,313,77,164,72,89,110,114,0,0,0,17,0,7,53,1,2,0,26,15,0,2,92,25,7,29,37,0,248,22,1,39,1,2,253,60,25,39,62,110,155,158,0,0,0,0,0,0,0,0,0,0,Queens,Murray Hill
2009,NY,36081114700,33,2,18,13,6,6,21,0,0,0,22,0,0,3,0,0,0,0,1,0,1,1,2,0,0,3,0,27,1,0,5,0,0,30,3,5,10,9,7,21,12,0,0,0,0,0,0,0,0,0,0,Queens,Murray Hill
2009,NY,36081115100,41,5,28,8,9,16,16,0,0,0,14,0,4,1,0,1,0,3,2,0,0,0,10,0,0,6,0,28,1,0,10,0,2,30,11,6,7,6,17,29,12,0,0,0,0,0,0,0,0,0,0,Queens,Murray Hill
2009,NY,36081115500,95,22,59,14,35,43,17,0,0,0,6,0,8,17,1,0,0,0,1,2,1,0,27,1,17,13,1,27,9,0,56,0,3,86,9,6,15,26,26,56,39,0,0,0,0,0,0,0,0,0,0,Queens,Murray Hill
2009,NY,36081115700,453,91,281,81,129,195,129,0,0,0,6,2,4,64,1,2,19,22,19,0,30,0,162,6,43,73,0,185,23,4,232,0,9,328,125,56,73,96,137,196,257,0,0,0,0,0,0,0,0,0,0,Queens,Murray Hill
2009,NY,36081115900,146,13,97,36,56,60,30,0,0,0,3,0,4,11,4,8,8,6,2,0,8,0,63,1,12,16,0,53,16,1,74,0,2,112,34,26,26,25,56,60,86,0,0,0,0,0,0,0,0,0,0,Queens,Murray Hill
2009,NY,36081116100,995,250,544,201,277,485,233,0,0,0,23,5,7,46,0,8,58,49,9,1,9,10,506,0,227,37,0,400,306,3,264,2,20,752,243,149,141,221,234,391,604,0,0,0,0,0,0,0,0,0,0,Queens,Flushing
2009,NY,36081116300,1393,216,898,279,244,775,374,0,0,0,16,3,14,142,2,6,143,15,12,52,12,8,843,0,88,37,0,428,427,9,501,4,24,1166,227,178,217,336,446,518,875,0,0,0,0,0,0,0,0,0,0,Queens,Murray Hill
2009,NY,36081116700,137,15,93,29,57,62,18,0,0,0,4,0,19,14,1,2,3,7,11,0,4,0,4,5,27,36,0,38,6,0,90,0,3,116,21,17,31,37,37,67,70,0,0,0,0,0,0,0,0,0,0,Queens,Murray Hill
2009,NY,36081117100,1544,308,816,420,593,636,315,0,0,0,67,27,13,295,43,35,162,15,149,156,18,34,315,1,100,114,0,521,169,4,827,4,19,1356,188,209,252,335,440,725,819,0,0,0,0,0,0,0,0,0,0,Queens,Murray Hill
2009,NY,36081117500,809,225,454,130,219,311,279,1,0,0,26,10,37,177,17,1,27,82,42,0,4,45,123,1,21,195,0,522,91,4,174,1,17,613,196,110,124,160,190,460,349,0,0,0,0,0,0,0,0,0,0,Queens,Murray Hill
2009,NY,36081118100,297,113,142,42,99,109,89,0,0,0,37,0,6,112,0,2,47,7,2,0,1,6,27,0,22,28,0,205,33,4,53,1,1,229,68,28,36,55,65,137,160,0,0,0,0,0,0,0,0,0,0,Queens,Auburndale
2009,NY,36081118500,112,13,61,38,37,50,25,0,0,0,4,0,14,5,2,0,0,5,7,0,16,2,14,0,0,43,0,53,4,0,52,0,3,94,18,12,14,42,31,68,44,0,0,0,0,0,0,0,0,0,0,Queens,East Flushing
2009,NY,36081118700,37,4,24,9,22,13,2,0,0,0,0,0,3,6,0,0,0,2,4,0,2,0,3,3,0,14,0,13,0,0,23,0,1,35,2,5,5,8,15,22,15,0,0,0,0,0,0,0,0,0,0,Queens,East Flushing
2009,NY,36081118900,318,63,198,57,53,80,185,0,0,0,24,2,8,11,5,1,0,3,3,0,0,3,253,0,3,2,0,174,43,0,93,0,8,263,55,39,30,67,119,126,192,0,0,0,0,0,0,0,0,0,0,Queens,East Flushing
2009,NY,36081119100,221,38,140,43,85,99,37,0,0,0,42,5,19,17,9,11,2,8,34,0,17,2,1,2,16,36,0,98,6,3,108,1,5,177,44,33,34,49,67,135,86,0,0,0,0,0,0,0,0,0,0,Queens,East Flushing
2009,NY,36081119300,170,39,104,27,56,82,32,0,0,0,44,3,2,14,2,0,9,10,16,0,22,1,5,0,11,31,0,94,9,3,63,0,1,130,40,24,31,35,41,86,84,0,0,0,0,0,0,0,0,0,0,Queens,East Flushing
2009,NY,36081119500,15,0,14,1,3,5,7,0,0,0,6,0,1,0,0,0,0,0,5,0,1,0,1,0,0,1,0,6,2,0,7,0,0,15,0,4,1,4,6,11,4,0,0,0,0,0,0,0,0,0,0,Queens,East Flushing
2009,NY,36081119900,50,6,30,14,12,31,7,0,0,0,5,0,2,3,1,0,2,2,6,0,0,0,28,0,0,1,0,11,25,1,12,0,1,43,7,7,12,11,14,26,24,0,0,0,0,0,0,0,0,0,0,Queens,East Flushing
2009,NY,36081120100,2033,248,1220,565,88,431,1514,0,0,0,5,0,6,6,2,4,9,3,10,0,4,18,1954,2,1,9,0,768,527,10,672,2,54,1744,289,120,256,581,828,660,1373,0,0,0,0,0,0,0,0,0,0,Queens,East Flushing
2009,NY,36081120300,32,5,21,6,10,15,7,0,0,0,18,0,0,0,0,0,0,2,11,0,0,0,1,0,0,0,0,8,1,0,23,0,0,30,2,4,8,7,8,22,10,0,0,0,0,0,0,0,0,0,0,Queens,East Flushing
2009,NY,36081120500,365,42,259,64,130,191,44,0,0,0,10,4,12,102,1,0,0,6,6,0,1,0,50,13,102,58,0,68,25,1,265,2,4,316,49,94,65,68,96,208,157,0,0,0,0,0,0,0,0,0,0,Queens,East Flushing
2009,NY,36081120700,142,33,86,23,49,66,27,0,0,0,7,7,7,13,11,0,0,1,1,0,2,25,26,7,5,30,0,74,20,0,45,0,3,108,34,15,34,30,30,77,65,0,0,0,0,0,0,0,0,0,0,Queens,East Flushing
2009,NY,36081121100,8,4,2,2,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,6,1,0,1,0,0,4,4,0,2,0,2,5,3,0,0,0,0,0,0,0,0,0,0,Queens,park-cemetery-etc-Queens
2009,NY,36081121500,365,53,234,78,69,127,169,0,0,0,47,0,11,37,11,3,14,8,12,0,52,0,104,0,0,66,0,187,57,4,109,0,8,304,61,59,72,104,77,220,145,0,0,0,0,0,0,0,0,0,0,Queens,Queensboro Hill
2009,NY,36081122300,262,57,171,34,105,82,75,0,0,0,90,0,16,17,4,2,0,5,5,0,5,1,18,0,76,23,0,121,20,0,117,0,4,226,36,42,47,43,73,175,87,0,0,0,0,0,0,0,0,0,0,Queens,Pomonok-Flushing Heights-Hillcrest
2009,NY,36081122701,850,217,453,180,172,303,375,0,0,0,72,2,7,130,7,13,91,10,25,1,16,3,171,33,20,249,0,529,159,16,114,4,28,621,229,83,144,192,214,370,480,0,0,0,0,0,0,0,0,0,0,Queens,Pomonok-Flushing Heights-Hillcrest
2009,NY,36081122702,691,328,288,75,461,152,78,0,0,0,1,4,28,171,2,3,23,8,5,0,19,0,41,0,379,7,0,275,283,5,112,2,14,546,145,94,93,114,62,326,365,0,0,0,0,0,0,0,0,0,0,Queens,Pomonok-Flushing Heights-Hillcrest
2009,NY,36081124100,258,56,154,48,116,95,47,0,0,0,11,2,11,81,2,8,0,2,5,0,7,39,51,3,10,26,0,115,39,3,96,1,4,222,36,39,45,51,67,104,154,0,0,0,0,0,0,0,0,0,0,Queens,Pomonok-Flushing Heights-Hillcrest
2009,NY,36081124700,342,51,202,89,81,144,117,0,0,0,5,1,9,29,5,2,18,0,15,0,6,123,79,2,23,25,0,239,52,3,45,0,3,309,33,27,56,84,124,123,219,0,0,0,0,0,0,0,0,0,0,Queens,Pomonok-Flushing Heights-Hillcrest
2009,NY,36081125700,762,164,446,152,157,355,250,0,0,0,172,2,2,51,3,3,0,18,12,1,4,0,370,0,51,73,0,402,229,3,117,2,9,639,123,76,116,199,207,441,321,0,0,0,0,0,0,0,0,0,0,Queens,Kew Gardens Hills
2009,NY,36081126500,1003,176,599,228,290,485,228,0,0,0,15,0,56,57,0,0,5,17,14,0,12,0,804,1,19,3,0,418,438,9,110,3,25,837,166,151,186,275,215,312,691,0,0,0,0,0,0,0,0,0,0,Queens,Pomonok-Flushing Heights-Hillcrest
2009,NY,36081126700,3085,480,1639,966,499,890,1696,0,0,0,27,0,2,17,3,4,10,8,15,2,59,2025,725,0,174,14,0,2222,470,13,338,2,40,2737,348,170,351,636,1448,1355,1730,0,0,0,0,0,0,0,0,0,0,Queens,Pomonok-Flushing Heights-Hillcrest
2009,NY,36081127700,616,190,289,137,240,233,143,0,0,0,15,6,12,150,4,1,63,8,16,0,22,16,123,8,64,108,0,409,87,2,102,2,14,520,96,52,97,128,149,271,345,0,0,0,0,0,0,0,0,0,0,Queens,Jamaica Estates-Holliswood
2009,NY,36081128300,11,3,6,2,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,5,1,0,5,0,0,8,3,2,1,1,4,8,3,0,0,0,0,0,0,0,0,0,0,Queens,park-cemetery-etc-Queens
2009,NY,36081129102,267,73,135,59,78,127,62,0,0,0,19,3,7,44,4,3,25,11,8,0,7,2,105,0,15,14,0,174,40,1,48,0,4,214,53,36,43,50,65,118,149,0,0,0,0,0,0,0,0,0,0,Queens,Oakland Gardens
2009,NY,36081129103,247,78,122,47,71,97,79,0,0,0,7,0,2,57,6,20,40,26,3,0,4,0,53,0,13,16,0,161,35,7,41,0,3,198,49,16,31,60,62,131,116,0,0,0,0,0,0,0,0,0,0,Queens,Oakland Gardens
