year,GEOID,C000,CA01,CA02,CA03,CE01,CE02,CE03,CNS01,CNS02,CNS03,CNS04,CNS05,CNS06,CNS07,CNS08,CNS09,CNS10,CNS11,CNS12,CNS13,CNS14,CNS15,CNS16,CNS17,CNS18,CNS19,CNS20,CR01,CR02,CR03,CR04,CR05,CR07,CT01,CT02,CD01,CD02,CD03,CD04,CS01,CS02,CFA01,CFA02,CFA03,CFA04,CFA05,CFS01,CFS02,CFS03,CFS04,CFS05,Borough,NTA
2012,36081059300,413,93,226,94,112,177,124,0,0,0,105,124,9,35,0,8,18,2,1,0,4,19,5,0,48,35,0,340,27,2,34,1,9,295,118,69,82,87,82,253,160,0,0,0,0,0,0,0,0,0,0,Queens,Ridgewood
2012,36081059400,13,0,6,7,3,4,6,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,1,0,4,0,3,9,0,1,0,0,12,1,1,4,6,2,5,8,0,0,0,0,0,0,0,0,0,0,Queens,Cambria Heights
2012,36081059500,449,146,216,87,135,184,130,0,0,0,98,60,60,41,7,2,1,12,4,0,54,0,26,1,77,6,0,306,51,6,77,3,6,336,113,58,77,76,92,310,139,0,0,0,0,0,0,0,0,0,0,Queens,Ridgewood
2012,36081059600,98,20,55,23,49,39,10,0,0,0,5,0,0,8,0,0,3,0,0,0,2,0,53,0,6,21,0,14,67,0,16,0,1,98,0,16,19,26,17,47,51,0,0,0,0,0,0,0,0,0,0,Queens,Cambria Heights
2012,36081059800,112,37,52,23,61,36,15,0,0,0,0,0,3,2,1,21,0,1,1,0,0,0,0,0,70,13,0,45,46,0,19,0,2,92,20,13,14,24,24,52,60,0,0,0,0,0,0,0,0,0,0,Queens,Cambria Heights
2012,36081059900,32,4,18,10,10,5,17,0,0,0,13,0,3,2,0,0,8,0,0,0,0,0,0,0,2,4,0,27,2,0,3,0,0,27,5,3,3,10,12,22,10,0,0,0,0,0,0,0,0,0,0,Queens,Maspeth
2012,36081060000,18,2,11,5,5,10,3,0,0,0,0,0,1,6,2,0,0,2,0,0,0,0,0,0,2,5,0,6,6,0,6,0,0,17,1,4,3,4,5,12,6,0,0,0,0,0,0,0,0,0,0,Queens,Cambria Heights
2012,36081060100,191,61,104,26,70,76,45,0,0,0,56,29,1,47,4,0,0,0,0,0,1,0,22,0,18,13,0,156,19,1,9,0,6,150,41,21,42,32,35,119,72,0,0,0,0,0,0,0,0,0,0,Queens,Maspeth
2012,36081060300,411,184,173,54,166,159,86,0,0,0,42,0,17,73,2,2,0,16,24,0,0,2,38,0,78,117,0,287,79,2,36,2,5,309,102,45,63,61,58,238,173,0,0,0,0,0,0,0,0,0,0,Queens,Middle Village
2012,36081060600,104,27,54,23,46,39,19,0,0,0,23,0,0,1,0,0,0,0,1,0,19,0,47,0,9,4,0,38,59,1,3,0,3,92,12,17,19,21,20,43,61,0,0,0,0,0,0,0,0,0,0,Queens,Cambria Heights
2012,36081060701,22,2,12,8,6,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,22,0,0,0,0,0,22,0,1,13,3,3,16,6,0,0,0,0,0,0,0,0,0,0,Queens,Middle Village
2012,36081060800,199,61,93,45,66,109,24,0,0,0,1,0,4,126,0,0,12,0,14,0,0,12,12,0,0,18,0,89,56,1,49,0,4,178,21,21,48,37,32,91,108,0,0,0,0,0,0,0,0,0,0,Queens,Cambria Heights
2012,36081061000,58,27,26,5,28,16,14,0,0,0,0,0,0,53,1,0,0,1,3,0,0,0,0,0,0,0,0,41,13,0,4,0,0,46,12,6,5,8,12,33,25,0,0,0,0,0,0,0,0,0,0,Queens,Cambria Heights
2012,36081061200,14,1,8,5,2,11,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,0,0,6,0,9,5,0,0,0,0,11,3,2,7,1,3,9,5,0,0,0,0,0,0,0,0,0,0,Queens,Cambria Heights
2012,36081061301,1858,589,958,311,574,822,462,0,0,0,68,11,210,893,190,0,62,29,23,0,45,111,98,40,62,16,0,1245,417,10,151,0,35,1345,513,231,320,390,328,1021,837,0,0,0,0,0,0,0,0,0,0,Queens,Ridgewood
2012,36081061302,25,14,6,5,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,19,4,0,2,0,0,13,12,2,4,3,2,9,16,0,0,0,0,0,0,0,0,0,0,Queens,Ridgewood
2012,36081061400,16,13,2,1,12,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,3,12,0,1,0,0,16,0,0,1,0,2,7,9,0,0,0,0,0,0,0,0,0,0,Queens,Cambria Heights
2012,36081061601,7,0,1,6,6,1,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,1,0,1,6,0,0,0,0,7,0,3,2,0,2,4,3,0,0,0,0,0,0,0,0,0,0,Queens,Laurelton
2012,36081061602,796,143,485,168,101,369,326,0,0,0,57,0,12,3,312,9,10,21,87,0,207,1,19,0,43,15,0,408,174,2,195,1,16,666,130,119,152,170,212,472,324,0,0,0,0,0,0,0,0,0,0,Queens,Rosedale
2012,36081061800,86,20,50,16,16,48,22,0,0,0,0,0,0,28,2,0,4,20,0,8,0,1,5,0,10,8,0,39,34,1,11,0,1,62,24,12,20,18,16,50,36,0,0,0,0,0,0,0,0,0,0,Queens,Laurelton
2012,36081061900,283,40,152,91,78,107,98,0,0,0,71,39,9,36,11,2,4,0,22,0,7,0,23,10,25,24,0,228,18,2,33,0,2,232,51,37,67,68,71,203,80,0,0,0,0,0,0,0,0,0,0,Queens,Middle Village
2012,36081062000,29,5,21,3,7,8,14,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,12,0,0,2,0,14,14,0,1,0,0,25,4,6,5,8,5,19,10,0,0,0,0,0,0,0,0,0,0,Queens,Laurelton
2012,36081062100,416,75,235,106,80,141,195,0,1,0,52,84,81,93,1,26,13,1,12,0,1,7,17,6,3,18,0,320,53,4,37,0,2,322,94,52,95,97,97,268,148,0,0,0,0,0,0,0,0,0,0,Queens,Middle Village
2012,36081062200,76,7,39,30,24,44,8,0,0,0,4,0,1,15,0,0,1,0,0,0,0,8,32,0,4,11,0,17,46,0,12,0,1,65,11,11,8,31,19,31,45,0,0,0,0,0,0,0,0,0,0,Queens,Cambria Heights
2012,36081062300,301,42,171,88,74,125,102,0,0,0,40,92,14,18,1,15,0,2,7,0,78,0,8,0,11,15,0,251,32,2,13,1,2,227,74,42,79,74,64,166,135,0,0,0,0,0,0,0,0,0,0,Queens,Glendale
2012,36081062400,41,1,20,20,1,4,36,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,37,0,25,11,0,2,0,3,20,21,10,5,17,8,36,5,0,0,0,0,0,0,0,0,0,0,Queens,park-cemetery-etc-Queens
2012,36081062500,204,41,127,36,37,91,76,0,0,0,78,9,47,8,0,0,12,1,5,0,6,0,14,0,20,4,0,160,21,3,15,3,2,158,46,33,47,43,40,150,54,0,0,0,0,0,0,0,0,0,0,Queens,Glendale
2012,36081062600,114,37,59,18,50,41,23,0,0,0,11,0,1,31,2,0,12,1,4,0,5,0,5,0,37,5,0,46,54,0,8,0,6,94,20,18,20,21,18,62,52,0,0,0,0,0,0,0,0,0,0,Queens,Laurelton
2012,36081062700,109,20,66,23,28,48,33,0,0,0,12,4,3,36,7,0,14,7,1,0,0,1,16,0,0,8,0,87,5,0,14,3,0,92,17,14,15,26,34,61,48,0,0,0,0,0,0,0,0,0,0,Queens,Glendale
2012,36081062900,435,124,216,95,154,156,125,0,0,0,9,1,7,119,0,0,56,0,13,0,26,49,6,0,120,29,0,351,47,1,34,0,2,321,114,44,72,106,89,198,237,0,0,0,0,0,0,0,0,0,0,Queens,Glendale
2012,36081063000,52,8,31,13,17,21,14,0,0,0,3,0,0,19,0,16,0,0,0,0,0,0,8,0,6,0,0,24,16,1,9,0,2,39,13,11,10,10,13,29,23,0,0,0,0,0,0,0,0,0,0,Queens,Laurelton
2012,36081063200,768,58,356,354,226,473,69,0,0,0,6,0,6,60,7,0,41,1,6,0,0,12,583,0,30,16,0,135,527,7,81,2,16,668,100,176,196,191,147,118,650,0,0,0,0,0,0,0,0,0,0,Queens,Laurelton
2012,36081063301,181,40,101,40,26,75,80,0,0,0,18,0,14,16,0,0,0,0,8,0,92,1,24,0,2,6,0,139,23,3,11,1,4,116,65,16,32,49,44,113,68,0,0,0,0,0,0,0,0,0,0,Queens,Glendale
2012,36081063302,204,40,107,57,19,99,86,0,0,0,57,2,17,71,0,2,0,0,11,4,0,0,32,0,8,0,0,163,11,3,19,1,7,162,42,16,43,45,60,125,79,0,0,0,0,0,0,0,0,0,0,Queens,Glendale
2012,36081063500,202,68,90,44,80,81,41,0,0,0,2,9,0,7,0,5,2,2,21,0,2,27,13,0,79,33,0,163,22,3,14,0,0,153,49,16,34,40,44,83,119,0,0,0,0,0,0,0,0,0,0,Queens,Glendale
2012,36081063700,2507,857,1191,459,698,971,838,0,0,1,354,53,298,1010,80,22,32,72,62,0,55,6,143,0,249,70,0,1717,560,17,162,1,50,1954,553,279,428,499,444,1550,957,0,0,0,0,0,0,0,0,0,0,Queens,Glendale
2012,36081063800,207,68,91,48,86,93,28,0,0,0,12,0,6,7,11,0,0,1,13,0,4,20,39,0,79,15,0,95,92,0,18,0,2,170,37,19,32,41,47,88,119,0,0,0,0,0,0,0,0,0,0,Queens,Rosedale
2012,36081063900,275,52,140,83,41,128,106,0,0,0,52,18,0,26,0,0,10,9,3,0,10,0,115,0,0,32,0,226,23,2,20,0,4,207,68,28,41,77,77,119,156,0,0,0,0,0,0,0,0,0,0,Queens,Glendale
2012,36081064101,34,4,26,4,4,20,10,0,0,0,0,0,0,0,2,0,0,11,1,0,2,0,15,0,0,3,0,21,3,0,9,0,1,19,15,6,5,10,9,22,12,0,0,0,0,0,0,0,0,0,0,Queens,Woodhaven
2012,36081064102,214,52,111,51,58,89,67,0,0,0,4,0,0,21,35,2,6,1,5,0,1,0,68,24,19,28,0,159,22,4,26,0,3,160,54,27,45,47,43,103,111,0,0,0,0,0,0,0,0,0,0,Queens,park-cemetery-etc-Queens
2012,36081064500,284,86,140,58,91,113,80,0,0,0,43,9,4,38,1,2,30,7,62,0,4,1,21,5,36,21,0,212,30,0,34,0,8,212,72,25,41,66,66,138,146,0,0,0,0,0,0,0,0,0,0,Queens,Forest Hills
2012,36081064600,27,6,13,8,7,16,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,3,0,0,12,0,4,23,0,0,0,0,26,1,4,8,5,4,7,20,0,0,0,0,0,0,0,0,0,0,Queens,Laurelton
2012,36081065000,24,3,16,5,9,10,5,0,0,0,0,0,0,0,15,0,0,0,0,0,9,0,0,0,0,0,0,7,17,0,0,0,0,21,3,3,9,6,3,19,5,0,0,0,0,0,0,0,0,0,0,Queens,Laurelton
2012,36081065400,144,35,83,26,49,52,43,0,0,0,0,1,2,36,0,8,30,16,5,0,5,0,0,0,25,16,0,73,36,1,31,1,2,121,23,20,22,30,37,73,71,0,0,0,0,0,0,0,0,0,0,Queens,Rosedale
2012,36081065501,106,8,56,42,7,33,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,91,9,2,2,0,2,72,34,15,32,36,15,89,17,0,0,0,0,0,0,0,0,0,0,Queens,Middle Village
2012,36081065600,123,26,61,36,38,63,22,0,0,0,25,0,5,16,0,2,9,0,0,0,5,10,34,0,3,14,0,60,47,3,12,0,1,101,22,13,21,37,26,64,59,0,0,0,0,0,0,0,0,0,0,Queens,Rosedale
2012,36081065702,304,58,169,77,56,145,103,0,0,0,50,131,0,5,0,0,1,4,91,0,0,0,0,0,5,17,0,214,55,3,28,0,4,226,78,39,65,87,55,232,72,0,0,0,0,0,0,0,0,0,0,Queens,Middle Village
2012,36081065703,293,87,148,58,91,100,102,0,0,0,9,3,5,53,17,3,88,0,1,32,12,18,21,0,7,24,0,232,28,0,30,2,1,249,44,28,41,63,74,129,164,0,0,0,0,0,0,0,0,0,0,Queens,Middle Village
2012,36081065900,87,23,48,16,24,39,24,0,0,0,8,0,6,2,0,0,0,1,17,0,0,0,51,0,0,2,0,66,9,1,9,0,2,70,17,8,12,17,27,22,65,0,0,0,0,0,0,0,0,0,0,Queens,Middle Village
2012,36081066000,12,5,2,5,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,5,7,0,0,0,0,11,1,0,1,2,4,4,8,0,0,0,0,0,0,0,0,0,0,Queens,Rosedale
2012,36081066100,41,18,15,8,8,20,13,0,0,0,15,0,0,10,0,0,0,0,1,0,10,0,0,0,0,5,0,37,4,0,0,0,0,32,9,2,4,11,6,24,17,0,0,0,0,0,0,0,0,0,0,Queens,Middle Village
2012,36081066300,249,42,159,48,50,90,109,0,0,0,36,2,8,1,0,10,2,5,9,0,3,0,158,0,2,13,0,193,25,2,22,0,7,169,80,26,52,61,68,77,172,0,0,0,0,0,0,0,0,0,0,Queens,Middle Village
2012,36081066400,1441,391,764,286,360,515,566,0,0,0,9,0,23,432,587,1,5,2,25,0,93,83,79,1,80,21,0,765,439,10,192,3,32,1171,270,151,258,325,316,768,673,0,0,0,0,0,0,0,0,0,0,Queens,Rosedale
2012,36081066501,185,44,98,43,63,73,49,0,0,0,19,0,2,5,3,4,0,1,1,0,5,49,66,0,10,20,0,163,8,2,12,0,0,166,19,14,28,40,59,82,103,0,0,0,0,0,0,0,0,0,0,Queens,Middle Village
2012,36081066701,62,6,45,11,22,26,14,0,0,0,23,0,0,18,0,0,0,0,2,0,0,0,11,0,2,6,0,57,2,1,2,0,0,40,22,14,16,14,12,43,19,0,0,0,0,0,0,0,0,0,0,Queens,Middle Village
2012,36081066900,32,7,17,8,11,16,5,0,0,0,3,0,0,9,5,4,0,1,1,0,0,0,2,0,3,4,0,26,0,0,6,0,0,27,5,4,9,7,5,22,10,0,0,0,0,0,0,0,0,0,0,Queens,Middle Village
2012,36081067100,200,74,93,33,69,83,48,0,0,0,14,0,2,86,4,0,43,2,12,0,0,2,20,0,7,8,0,155,12,1,29,1,2,163,37,18,26,34,48,85,115,0,0,0,0,0,0,0,0,0,0,Queens,Middle Village
2012,36081067700,70,17,44,9,26,29,15,0,0,0,23,0,2,7,1,0,0,3,10,0,3,6,4,2,8,1,0,61,1,0,6,0,2,58,12,11,12,12,18,40,30,0,0,0,0,0,0,0,0,0,0,Queens,Middle Village
2012,36081067900,668,102,364,202,109,407,152,0,0,0,27,0,6,37,7,1,3,5,9,0,6,31,377,0,125,34,0,371,184,4,91,0,18,518,150,96,145,160,165,282,386,0,0,0,0,0,0,0,0,0,0,Queens,Middle Village
2012,36081068000,308,106,155,47,81,130,97,0,0,0,8,2,9,31,119,3,22,2,5,0,4,0,24,10,66,3,0,113,116,5,66,0,8,261,47,34,37,71,60,168,140,0,0,0,0,0,0,0,0,0,0,Queens,Springfield Gardens South-Brookville
2012,36081068200,270,22,160,88,17,86,167,0,0,0,17,202,0,9,0,0,0,0,3,0,21,0,17,0,1,0,0,91,104,2,65,0,8,225,45,35,61,73,79,183,87,0,0,0,0,0,0,0,0,0,0,Queens,Laurelton
2012,36081068300,5045,2502,1869,674,2444,1704,897,0,0,1,2,5,65,3524,16,29,80,131,72,1,41,23,640,3,380,32,0,2760,1651,45,476,8,105,3633,1412,475,640,815,613,1669,3376,0,0,0,0,0,0,0,0,0,0,Queens,Elmhurst
2012,36081068700,326,92,168,66,72,193,61,0,0,0,14,3,9,30,2,0,0,19,4,0,30,24,167,0,3,21,0,245,18,1,59,1,2,277,49,31,53,75,75,134,192,0,0,0,0,0,0,0,0,0,0,Queens,Rego Park
2012,36081069000,150,12,104,34,21,31,98,0,0,0,2,0,2,3,43,72,0,0,0,6,0,0,20,0,0,2,0,91,41,1,16,0,1,134,16,13,35,35,55,90,60,0,0,0,0,0,0,0,0,0,0,Queens,Springfield Gardens South-Brookville
2012,36081069300,1688,365,962,361,614,844,230,0,0,0,10,3,2,218,2,2,27,64,26,0,9,6,1184,3,107,25,0,1034,225,18,376,4,31,1390,298,265,289,366,403,609,1079,0,0,0,0,0,0,0,0,0,0,Queens,Rego Park
2012,36081069400,83,18,48,17,6,33,44,0,0,0,12,1,2,6,52,0,0,0,0,0,0,0,8,0,0,2,0,39,16,0,26,2,0,67,16,8,17,14,26,44,39,0,0,0,0,0,0,0,0,0,0,Queens,Springfield Gardens South-Brookville
2012,36081069500,227,52,121,54,74,90,63,0,0,0,17,1,11,15,0,37,5,14,5,0,24,4,21,2,50,21,0,169,18,1,36,1,2,173,54,20,40,54,61,116,111,0,0,0,0,0,0,0,0,0,0,Queens,Rego Park
2012,36081069701,270,40,153,77,88,109,73,0,0,0,4,7,0,7,0,1,0,19,9,0,23,56,100,1,26,17,0,176,58,1,31,0,4,186,84,47,48,74,61,116,154,0,0,0,0,0,0,0,0,0,0,Queens,Rego Park
2012,36081069702,330,78,173,79,105,124,101,0,0,0,18,1,19,73,0,1,53,36,22,0,12,2,60,6,5,22,0,243,20,3,57,1,6,268,62,26,67,74,85,141,189,0,0,0,0,0,0,0,0,0,0,Queens,Rego Park
2012,36081070300,221,75,112,34,92,93,36,0,0,0,9,0,0,40,0,0,0,4,10,1,39,1,24,0,78,15,0,142,35,0,40,1,3,176,45,24,39,37,46,114,107,0,0,0,0,0,0,0,0,0,0,Queens,Rego Park
2012,36081070700,97,20,53,24,41,36,20,0,0,0,1,0,3,11,2,0,0,8,8,0,1,30,10,0,14,9,0,71,9,0,14,0,3,78,19,12,18,18,29,59,38,0,0,0,0,0,0,0,0,0,0,Queens,Forest Hills
2012,36081070900,245,39,149,57,87,103,55,0,0,0,107,2,2,29,29,1,0,21,1,0,5,7,9,0,17,15,0,121,9,4,105,0,6,203,42,46,53,52,55,166,79,0,0,0,0,0,0,0,0,0,0,Queens,Forest Hills
2012,36081071100,4831,844,2578,1409,1096,2590,1145,0,0,0,17,19,22,314,5,485,104,39,85,11,68,139,2914,35,456,118,0,3416,801,29,470,17,98,4081,750,609,822,1082,1474,1590,3241,0,0,0,0,0,0,0,0,0,0,Queens,Forest Hills
2012,36081071303,359,78,195,86,119,114,126,0,0,0,3,7,3,112,2,0,31,76,16,0,13,8,27,2,34,25,0,240,42,5,62,0,10,259,100,58,55,74,94,216,143,0,0,0,0,0,0,0,0,0,0,Queens,Forest Hills
2012,36081071304,1756,274,1056,426,120,452,1184,0,0,0,1,3,7,16,9,9,13,83,29,7,16,17,1515,1,22,8,0,1038,435,9,239,1,34,1489,267,127,246,453,656,588,1168,0,0,0,0,0,0,0,0,0,0,Queens,Forest Hills
2012,36081071305,399,73,234,92,75,174,150,0,0,0,1,0,3,79,0,0,29,24,44,1,1,0,182,0,7,28,0,308,45,2,35,2,7,297,102,43,66,116,101,167,232,0,0,0,0,0,0,0,0,0,0,Queens,Forest Hills
2012,36081071306,355,81,204,70,113,140,102,0,0,0,0,2,4,105,40,2,3,39,17,0,3,0,78,0,19,43,0,252,28,1,70,1,3,274,81,49,60,77,88,186,169,0,0,0,0,0,0,0,0,0,0,Queens,Forest Hills
2012,36081071600,28517,5825,16607,6085,3584,12621,12312,0,0,18,111,7,298,941,20710,236,172,365,261,13,2069,12,99,1,2822,382,0,16615,8308,249,2685,78,582,22616,5901,3516,5895,7157,6124,17068,11449,0,0,0,0,0,0,0,0,0,0,Queens,Airport
2012,36081071701,4215,1219,2200,796,1174,1408,1633,0,0,1,0,2,22,1195,37,14,1018,333,167,2,225,74,634,1,191,299,0,2491,1162,39,445,7,71,3029,1186,502,671,893,930,1816,2399,0,0,0,0,0,0,0,0,0,0,Queens,Rego Park
2012,36081071702,364,118,186,60,96,149,119,0,0,0,5,4,12,68,1,10,8,50,20,0,1,1,66,0,85,33,0,239,50,3,64,0,8,241,123,36,56,69,85,189,175,0,0,0,0,0,0,0,0,0,0,Queens,Rego Park
2012,36081071900,54,10,27,17,19,20,15,0,0,0,1,0,0,1,36,1,0,3,1,0,2,0,1,0,0,8,0,50,0,0,3,0,1,48,6,5,9,10,20,44,10,0,0,0,0,0,0,0,0,0,0,Queens,Forest Hills
2012,36081072100,108,22,58,28,39,40,29,0,0,0,1,4,2,9,1,0,2,24,9,0,0,0,53,0,1,2,0,87,7,1,11,0,2,90,18,14,14,29,29,57,51,0,0,0,0,0,0,0,0,0,0,Queens,Forest Hills
2012,36081072300,177,41,73,63,35,81,61,0,0,0,8,1,10,5,0,1,2,11,37,0,1,2,14,51,1,33,0,131,13,0,28,1,4,141,36,19,24,34,59,96,81,0,0,0,0,0,0,0,0,0,0,Queens,Forest Hills
2012,36081072900,237,68,107,62,108,72,57,0,0,0,6,0,0,43,0,17,25,8,9,0,3,0,8,0,100,18,0,172,23,1,34,1,6,185,52,28,39,55,47,111,126,0,0,0,0,0,0,0,0,0,0,Queens,Forest Hills
2012,36081073100,169,33,84,52,51,78,40,0,0,0,8,4,2,19,0,0,12,2,24,0,29,1,13,0,16,39,0,128,20,0,17,0,4,145,24,15,25,41,55,79,90,0,0,0,0,0,0,0,0,0,0,Queens,Forest Hills
2012,36081073700,1525,561,692,272,603,536,386,0,0,0,17,12,25,416,2,33,131,163,108,0,182,84,113,0,176,63,0,960,315,6,208,4,32,1145,380,141,223,288,312,661,864,0,0,0,0,0,0,0,0,0,0,Queens,Forest Hills
2012,36081073900,740,132,367,241,167,331,242,0,0,0,5,0,1,25,6,29,11,108,17,2,4,0,484,6,0,42,0,478,155,9,88,3,7,525,215,101,125,193,189,256,484,0,0,0,0,0,0,0,0,0,0,Queens,Forest Hills
2012,36081074100,437,187,159,91,200,127,110,0,0,0,0,0,4,0,0,1,0,38,9,2,1,0,48,3,0,331,0,351,49,5,18,0,14,357,80,35,49,76,90,165,272,0,0,0,0,0,0,0,0,0,0,Queens,Forest Hills
2012,36081074300,662,127,351,184,186,259,217,0,0,0,16,5,6,156,12,3,58,216,14,0,7,4,53,1,72,39,0,443,45,6,155,3,10,505,157,117,127,141,150,409,253,0,0,0,0,0,0,0,0,0,0,Queens,Forest Hills
2012,36081074500,204,78,88,38,76,71,57,0,0,0,1,0,1,8,2,0,0,10,4,0,1,24,142,1,8,2,0,132,39,3,27,0,3,153,51,15,20,46,45,65,139,0,0,0,0,0,0,0,0,0,0,Queens,Forest Hills
2012,36081074700,209,47,114,48,15,64,130,0,0,0,0,0,4,0,4,2,2,28,1,0,16,0,144,0,0,8,0,105,79,0,17,1,7,147,62,28,34,57,43,79,130,0,0,0,0,0,0,0,0,0,0,Queens,Forest Hills
2012,36081074900,394,106,232,56,135,114,145,0,0,0,170,6,3,107,0,16,1,15,26,0,0,0,10,0,20,20,0,243,101,14,31,0,5,228,166,64,82,73,69,230,164,0,0,0,0,0,0,0,0,0,0,Queens,Forest Hills
2012,36081075701,4619,766,2749,1104,498,869,3252,0,0,2683,0,16,72,128,30,3,30,440,309,0,100,3,658,0,53,94,0,3109,946,25,460,8,71,3749,870,316,639,1150,1748,3118,1501,0,0,0,0,0,0,0,0,0,0,Queens,Forest Hills
2012,36081075702,424,92,215,117,92,183,149,0,0,0,0,0,7,6,7,1,2,53,21,0,4,99,191,0,0,33,0,317,62,2,35,2,6,340,84,40,68,106,118,172,252,0,0,0,0,0,0,0,0,0,0,Queens,Forest Hills
2012,36081076901,392,105,189,98,123,139,130,0,0,0,5,0,9,137,6,7,17,32,5,0,22,1,50,4,54,43,0,230,65,4,86,0,7,320,72,50,67,80,90,208,184,0,0,0,0,0,0,0,0,0,0,Queens,Forest Hills
2012,36081076902,422,100,244,78,104,175,143,0,0,0,10,0,14,59,4,1,29,7,18,0,73,79,74,0,39,15,0,275,74,4,63,3,3,351,71,44,54,97,127,222,200,0,0,0,0,0,0,0,0,0,0,Queens,Forest Hills
2012,36081077300,948,198,509,241,272,437,239,0,0,0,1,4,1,7,0,17,1,25,71,2,130,64,523,56,5,41,0,542,243,18,115,1,29,679,269,134,171,230,215,306,642,0,0,0,0,0,0,0,0,0,0,Queens,Kew Gardens
2012,36081077500,278,89,136,53,95,120,63,0,0,0,11,2,4,20,1,0,1,12,9,2,78,0,70,4,34,30,0,186,12,1,73,0,6,230,48,37,34,46,72,126,152,0,0,0,0,0,0,0,0,0,0,Queens,Kew Gardens
2012,36081077902,1268,330,718,220,592,495,181,0,0,0,25,3,10,145,29,13,128,2,21,3,9,5,754,0,61,60,0,737,359,8,135,5,24,1022,246,178,224,246,290,474,794,0,0,0,0,0,0,0,0,0,0,Queens,Kew Gardens Hills
2012,36081077903,426,108,240,78,53,231,142,0,0,0,10,2,2,5,0,4,1,18,1,1,2,1,365,2,2,10,0,329,49,5,32,1,10,273,153,47,58,104,109,85,341,0,0,0,0,0,0,0,0,0,0,Queens,Kew Gardens Hills
2012,36081077904,399,105,193,101,176,148,75,0,0,0,5,2,14,98,3,4,21,24,17,0,30,4,67,0,95,15,0,209,33,2,146,1,8,322,77,59,54,69,112,208,191,0,0,0,0,0,0,0,0,0,0,Queens,Kew Gardens Hills
2012,36081077905,181,39,98,44,62,62,57,0,0,0,0,0,2,9,0,0,10,20,12,0,7,36,50,0,2,33,0,124,30,2,20,0,5,141,40,15,37,44,46,61,120,0,0,0,0,0,0,0,0,0,0,Queens,Kew Gardens Hills
2012,36081077906,432,139,195,98,155,164,113,0,0,0,0,3,1,47,7,1,19,18,14,0,108,151,33,1,18,11,0,303,81,2,39,1,6,375,57,41,56,80,116,164,268,0,0,0,0,0,0,0,0,0,0,Queens,Kew Gardens Hills
2012,36081077907,231,60,130,41,45,88,98,0,0,0,1,3,0,30,0,11,36,1,5,1,7,5,98,0,8,25,0,170,30,2,23,0,6,165,66,23,33,56,59,86,145,0,0,0,0,0,0,0,0,0,0,Queens,Kew Gardens Hills
2012,36081077908,60,5,44,11,16,35,9,0,0,0,40,0,2,2,0,2,0,0,2,0,1,0,11,0,0,0,0,21,27,1,9,1,1,51,9,13,19,16,7,44,16,0,0,0,0,0,0,0,0,0,0,Queens,Kew Gardens Hills
2012,36081078800,82,13,51,18,31,44,7,0,0,0,5,0,0,26,12,0,0,0,0,0,25,0,0,0,13,1,0,17,28,0,36,0,1,76,6,14,20,18,17,51,31,0,0,0,0,0,0,0,0,0,0,Queens,Baisley Park
2012,36081079000,152,37,86,29,40,68,44,0,0,0,38,0,2,18,6,0,0,0,0,0,0,0,44,0,32,12,0,62,64,0,21,0,5,129,23,15,37,34,29,75,77,0,0,0,0,0,0,0,0,0,0,Queens,Baisley Park
2012,36081079200,383,40,237,106,48,200,135,0,0,0,10,0,0,15,0,0,0,2,0,0,1,0,5,0,350,0,0,145,162,3,59,3,11,248,135,90,102,94,57,201,182,0,0,0,0,0,0,0,0,0,0,Queens,Baisley Park
2012,36081079701,249,46,136,67,65,83,101,0,0,0,4,2,35,11,5,0,1,79,14,1,3,1,74,3,10,6,0,105,24,4,107,0,9,184,65,45,49,51,58,136,113,0,0,0,0,0,0,0,0,0,0,Queens,Flushing
2012,36081079702,912,175,503,234,387,382,143,0,0,0,55,3,20,385,22,1,0,29,29,0,4,0,241,38,42,43,0,418,143,7,324,0,20,693,219,169,168,219,181,409,503,0,0,0,0,0,0,0,0,0,0,Queens,Flushing
2012,36081079900,4715,661,2977,1077,208,1167,3340,0,0,1,26,0,15,85,7,12,38,18,28,7,21,4,4314,3,118,18,0,2204,1157,30,1217,17,90,4033,682,360,564,1215,1915,1516,3199,0,0,0,0,0,0,0,0,0,0,Queens,Queensboro Hill
2012,36081080301,306,54,191,61,111,138,57,0,0,0,54,6,11,100,6,5,20,0,4,0,8,1,30,0,48,13,0,122,9,0,169,0,6,277,29,56,55,60,81,178,128,0,0,0,0,0,0,0,0,0,0,Queens,Queensboro Hill
